event_idx,symbol,earnings_date,session,effective_session,t0_date,t1_date,t2_date,t0_close,t1_close,t2_open,R1,Gap2,signal,exclusion_reason,target_price,entry_price,t2_high,t2_low,t2_close
26,WMT,2024-08-15,unknown,amc,2024-08-15,2024-08-16,2024-08-19,73.18,73.45,73.39,0.0036895326591963595,-0.0008168822328115111,NO_TRADE_SMALL_R1,R1 magnitude too small: 0.0037,73.45,73.39,73.98,73.34,73.72
27,XOM,2024-08-02,unknown,amc,2024-08-02,2024-08-05,2024-08-06,116.88,114.77,114.45,-0.018052703627652322,-0.0027881850657837104,NO_TRADE_SAME_DIRECTION,Gap2 direction matches R1 direction,114.77,114.45,115.63,113.63,114.16
28,AAPL,2024-08-01,unknown,amc,2024-08-01,2024-08-02,2024-08-05,218.36,219.86,199.09,0.006869389998168218,-0.09446920767761302,NO_TRADE_SMALL_R1,R1 magnitude too small: 0.0069,219.86,199.09,213.5,196.0,209.27
29,JNJ,2024-07-17,unknown,amc,2024-07-17,2024-07-18,2024-07-19,156.58,155.42,156.51,-0.007408353557287195,0.007013254407412184,NO_TRADE_SMALL_R1,R1 magnitude too small: 0.0074,155.42,156.51,156.51,154.12,154.69
30,WMT,2024-05-16,unknown,amc,2024-05-16,2024-05-17,2024-05-20,64.01,64.65,64.42,0.009998437744102473,-0.003557617942768765,NO_TRADE_SMALL_R1,R1 magnitude too small: 0.0100,64.65,64.42,64.76,63.87,64.18
31,AAPL,2024-05-02,unknown,amc,2024-05-02,2024-05-03,2024-05-06,173.03,183.38,182.35,0.05981621684101013,-0.0056167520994655495,LONG,,183.38,182.35,184.2,180.42,181.71
32,XOM,2024-04-26,unknown,amc,2024-04-26,2024-04-29,2024-04-30,117.96,119.64,119.11,0.014242115971515812,-0.004429956536275537,LONG,,119.64,119.11,120.2,117.98,118.27
33,JNJ,2024-04-16,unknown,amc,2024-04-16,2024-04-17,2024-04-18,144.45,144.77,144.98,0.002215299411561178,0.0014505767769563693,NO_TRADE_SMALL_R1,R1 magnitude too small: 0.0022,144.77,144.98,145.8,143.13,145.74
34,WMT,2024-02-20,unknown,amc,2024-02-20,2024-02-21,2024-02-22,58.62,57.9,57.96,-0.0122824974411464,0.0010362694300518616,NO_TRADE_SMALL_GAP,Gap2 magnitude too small: 0.0010,57.9,57.96,58.49,57.77,58.47
35,XOM,2024-02-02,unknown,amc,2024-02-02,2024-02-05,2024-02-06,101.97,101.55,102.07,-0.004118858487790589,0.00512063023141307,NO_TRADE_SMALL_R1,R1 magnitude too small: 0.0041,101.55,102.07,103.04,101.57,102.25
36,AAPL,2024-02-01,unknown,amc,2024-02-01,2024-02-02,2024-02-05,186.86,185.85,188.15,-0.005405116129722942,0.012375571697605725,NO_TRADE_SMALL_R1,R1 magnitude too small: 0.0054,185.85,188.15,189.25,185.84,187.68
37,JNJ,2024-01-23,unknown,amc,2024-01-23,2024-01-24,2024-01-25,159.81,158.96,159.0,-0.005318816094111667,0.0002516356316053514,NO_TRADE_SMALL_R1,R1 magnitude too small: 0.0053,158.96,159.0,159.62,158.47,159.56
